"003002840074900300900500000012603500008000620000007000029001030430000000001000054","375710212613636260325580163599137907799836383538729","1","1","1","153762849274918365986534172712643598348195627695827413529481736437256981861379254","21941"
"010280509000000047000300000040028970000060408605000000007090001000000000003804060","273892744995340833777347939263771534786080723599733441","1","1","1","714286539832951647596347812341528976279163458685479123457692381168735294923814765","22938"
"000640000000200080000007100024080006006090050500430200080003402030120590000005017","41745579179292917813953351511015323088870709282081","1","1","1","951648723473219685862357149724581936316792854598436271185973462637124598249865317","34909"
"000000400002100000306204019050000032108402000007090060805000076091700348000600051","57264168970223481226273458862846808078011946889","1","1","1","519386427472159683386274519954867132168432795237591864845913276691725348723648951","38896"
"007005124003060000102080000000001060000920010300008200850040090700000000210800340","375710212613636260325580163599137907799836383538729","1","1","1","687395124543162978192784635928531467475926813361478259856243791734619582219857346","36901"
"008060702000000000700003060240000006000000000830570010000039001004800070900006508","273892744995340833777347939263771534786080723599733441","1039973956284579840000000","1","1","358164792469257183721983465247391856195648237836572914582739641614825379973416528","35904"
"000009408050074001007000300068001902010300000004000000600100845700200000090000600","30432527221704537086371993251530170531786747066637049","1","1","1","126539478953874261487612359568741932219365784374928516632197845745286193891453627","39893"
"470000050008150000900200000700009013602000900810702600090000000006800000000507001","30432527221704537086371993251530170531786747066637049","1","1","1","471963852328154796965278134754689213632415987819732645197346528546821379283597461","37899"
"000300009000040136009050708900020850005030062403000070080700004304000000007090280","4638397686588101979328150167890591454318967698009","1","1","1","641378529758249136239651748976124853815937462423865971582716394394582617167493285","22938"
"500980000083060400961030008000000602050000100010240000000610030039020010006400200","41745579179292917813953351511015323088870709282081","1","1","1","542981367783562491961734528394158672258376149617249853825617934439825716176493285","23967"
"006305001000100080049000600000000000305064000008573020050700806901000300020030000","3381391913522726342930221472392241170198527451848561","1","1","1","786395241532146987149827635274981563395264718618573429453712896961458372827639154","23482"
"086900074000008001200700080000000060300000417000036500000800009007304020040001600","3381391913522726342930221472392241170198527451848561","1","1","1","586912374739648251214753986495127863362589417871436592123865749657394128948271635","23970"
"010304805000508010060000200080200006090007300003105009100970000940001002372006980","6362685441135942358474828762538534230890216321","1","1","1","217364895439528617865719234784293156591647328623185749158972463946831572372456981","22939"
"405000706000000000070920180007400000203700800040090060060000039000600400519008000","3381391913522726342930221472392241170198527451848561","1","1","1","425831796981567243376924185657483921293716854148295367864172539732659418519348672","22936"
"000000200003080065080000409050008002000007000109045307794036820530912070000004000","57264168970223481226273458862846808078011946889","1","1","1","471659238923481765685723419357168942842397156169245387794536821538912674216874593","22940"
"000280004004000600100670000000500900000012008260900000072040000645823010018090500","4638397686588101979328150167890591454318967698009","1","1","1","736289154824351697159674283483567921597412368261938475972145836645823719318796542","23905"
"030000601000789050000010000100208000003004060004053072506007800000002045000000200","3381391913522726342930221472392241170198527451848561","1","1","1","739425681612789354458316927165278439273194568984653172526947813391862745847531296","38894"
"008020000072500009000603200640178090000490106000300000806200403100000060007050900","4638397686588101979328150167890591454318967698009","1","1","1","568927314372541689914683257643178592785492136291365748856219473129734865437856921","26928"
"020000000080610390090400005002000030900050860060003000000005001007046900015070040","3381391913522726342930221472392241170198527451848561","1","1","1","721539486584612397396487125152864739973251864468793512849325671237146958615978243","25931"
"000040000069010208000907140600050020500132000000400800040200001056000080030000067","375710212613636260325580163599137907799836383538729","1","1","1","721648539469315278385927146614859723578132694293476815847263951156794382932581467","26928"
"008000009004076805030000700540000001062000000000002400050804960007300080090050000","30432527221704537086371993251530170531786747066637049","1","1","1","178435629924176835635928714549683271762541398381792456253814967417369582896257143","23936"
